mac hashes;56b43bc108d6377e33d9e7ab3e081ef1;deb7f2ef2dd43e528b8be035d48967fb;c236b9ebb8ff4e3bc2527923026d54b0;c2197af3f603046fef4a9c9cb42e0a4b;3c6faff5a579088a25779f936d065279;5b12a550fb7e7e03c1840901457bd919;19e6d960f6391a20a8f4209b3c069b60;c7244bd8af9671bef9951ff8dc762748;b725b3f1f8ddebc7c7600317fe48b6fc;3e3b64b16fc9bdfb142cd1f97ab01ad9;08af81588a9f8af865556adbdc7b8768;fef4b537d8f02d1c6578543564781cc3;c47dc53f0f68f9c4e0681364bd51b70d;c565b06ef95cf6c75014a7e34214e1f2;8a8ca453e87bb57cc92d62efaaa9f3c4;95f6f5e9779551c4c9b0c3878a433e6f;5448fedffcca0b703ed1527792c0b8ec;b68a029982e35ae891b2ac068540c55f;15b9378319a246e8621c0c8ded278ac4;f6d210dd0b97c0ec9cc0e406606bfc11;820511eda966bf5d498a2301344e7ff4;640e496053efb2acefde3bc8f8596841;b8be9888b012133969203a73e364640f;ade65af131057b1882ed0be65ce93338;a0602849f9c5b0ea3fcd60ccaafda1fe;
08af81588a9f8af865556adbdc7b8768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
fef4b537d8f02d1c6578543564781cc3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
c47dc53f0f68f9c4e0681364bd51b70d;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
c565b06ef95cf6c75014a7e34214e1f2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
8a8ca453e87bb57cc92d62efaaa9f3c4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
95f6f5e9779551c4c9b0c3878a433e6f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
5448fedffcca0b703ed1527792c0b8ec;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
b68a029982e35ae891b2ac068540c55f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
15b9378319a246e8621c0c8ded278ac4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
f6d210dd0b97c0ec9cc0e406606bfc11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
820511eda966bf5d498a2301344e7ff4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
640e496053efb2acefde3bc8f8596841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
b8be9888b012133969203a73e364640f;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
ade65af131057b1882ed0be65ce93338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
a0602849f9c5b0ea3fcd60ccaafda1fe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
